"date","newusers","eventcount","totalusers","conversions","property_id","totalrevenue","engagementrate","engagedsessions","firstusermedium","userengagementduration","_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta"
"20230630",48,456,48,0.000000000,"353783484",0.000000000,0.561403509,32,(none),3904.000000000,c4624aee-257c-4db3-bcfa-b544c81fade1,"2024-07-25 19:07:19.531000","{""changes"": []}"
"20230630",54,639,54,0.000000000,"353783484",0.000000000,0.684210526,39,cpc,8074.000000000,af02b24d-92ff-45fc-872a-208e9b03a5aa,"2024-07-25 19:07:19.530000","{""changes"": []}"
"20230630",280,1561,280,0.000000000,"353783484",0.000000000,0.677740864,204,organic,19993.000000000,dccc0868-e2f0-4cc7-9d86-0edfc713c800,"2024-07-25 19:07:19.529000","{""changes"": []}"
"20230630",1,4,1,0.000000000,"353783484",0.000000000,1.000000000,1,Pinpoint,12.000000000,afa27e1c-3f6c-4939-9948-37c58db3eae4,"2024-07-25 19:07:19.532000","{""changes"": []}"
"20230630",17,80,17,0.000000000,"353783484",0.000000000,0.315789474,6,referral,388.000000000,e81dff24-3524-478a-8476-52e5625bf4f1,"2024-07-25 19:07:19.531000","{""changes"": []}"
"20230630",2,21,2,0.000000000,"353783484",0.000000000,0.666666667,2,YouTubeVideo,97.000000000,d2f9db0e-4426-41cd-bfd7-d9818257dcb3,"2024-07-25 19:07:19.532000","{""changes"": []}"
"20230701",22,189,27,0.000000000,"353783484",0.000000000,0.548387097,17,(none),1938.000000000,"978b7503-9264-4396-88b0-07e942673078","2024-07-25 19:07:19.965000","{""changes"": []}"
"20230701",66,710,70,0.000000000,"353783484",0.000000000,0.708860759,56,cpc,8143.000000000,fea11f74-8c96-442b-9a9f-fac8dfafb72e,"2024-07-25 19:07:19.964000","{""changes"": []}"
"20230701",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,Display,0.000000000,"64fb3e81-0e62-4bf6-8976-285073b22b98","2024-07-25 19:07:19.966000","{""changes"": []}"
"20230701",306,1804,317,0.000000000,"353783484",0.000000000,0.640117994,217,organic,22948.000000000,"2b01562e-6b8b-4347-9be4-45bc7594a586","2024-07-25 19:07:19.963000","{""changes"": []}"
"20230701",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"53da03a8-a58b-47d4-8985-081281def963","2024-07-25 19:07:19.966000","{""changes"": []}"
"20230701",24,75,24,0.000000000,"353783484",0.000000000,0.125000000,3,referral,124.000000000,"24053006-958c-4e10-9d45-2d4924963176","2024-07-25 19:07:19.965000","{""changes"": []}"
"20230701",2,28,2,0.000000000,"353783484",0.000000000,0.500000000,1,YouTubeVideo,81.000000000,"66d3f77c-3b7c-4896-9650-74700de62dca","2024-07-25 19:07:19.966000","{""changes"": []}"
"20230702",38,327,43,0.000000000,"353783484",0.000000000,0.595744681,28,(none),2826.000000000,"5cc7d588-887f-460c-be71-17858be7b920","2024-07-25 19:07:20.376000","{""changes"": []}"
"20230702",71,765,75,0.000000000,"353783484",0.000000000,0.792682927,65,cpc,6078.000000000,"98d4777c-79d3-4f3d-8706-dc35665a838d","2024-07-25 19:07:20.376000","{""changes"": []}"
"20230702",321,1818,327,0.000000000,"353783484",0.000000000,0.666666667,236,organic,21916.000000000,"8f915c16-be3d-4ca8-8213-b548ddf9bb1f","2024-07-25 19:07:20.375000","{""changes"": []}"
"20230702",26,104,26,0.000000000,"353783484",0.000000000,0.115384615,3,referral,197.000000000,eaa56838-9712-4119-b560-6ddf104f9112,"2024-07-25 19:07:20.377000","{""changes"": []}"
